,id,signal_frequency,signal_drift_rate,signal_snr,signal_beam,signal_power,signal_incoherent_power,signal_num_timesteps,tstart,tstart_h,ra_hours,dec_degrees,source_name,tuning,file_uri,file_local_enumeration
191,987212429,33262.24021772613,-0.48506384094556176,21.43613624572754,0,1955308765184.0,1878274736128.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C704.0000.raw.seticore.hits,61
299,987212639,33066.9764542984,-35.89472422997157,10.103474617004395,0,738318090240.0,425977577472.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C512.0000.raw.seticore.hits,185
301,987212641,33069.43605093231,-0.24253192047278088,13.811441421508789,0,918597140480.0,996729749504.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C512.0000.raw.seticore.hits,187
347,987212724,31975.074091474915,0.9701276818911235,29.637149810791016,0,1657384468480.0,1647695495168.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C576.0000.raw.seticore.hits,0
348,987212725,31975.070433180237,0.9701276818911235,11.910161972045898,0,786840748032.0,670809391104.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C576.0000.raw.seticore.hits,1
451,987212922,32263.070143263245,0.48506384094556176,489.7939758300781,0,19262349508608.0,19344270557184.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C288.0000.raw.seticore.hits,0
683,987213338,32071.07277540436,0.7275957614183426,32.51765060424805,0,2068455620608.0,2326536388608.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C480.0000.raw.seticore.hits,0
704,987213365,32039.604017774964,0.24253192047278088,25.031644821166992,0,1492076855296.0,1596864856064.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C480.0000.raw.seticore.hits,27
877,987213664,33166.2421460556,-0.24253192047278088,30.871381759643555,0,2094469742592.0,2158190526464.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C608.0000.raw.seticore.hits,107
982,987213860,31943.070669691468,0.7275957614183426,26.126964569091797,0,1585450844160.0,1690228621312.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C608.0000.raw.seticore.hits,1
1060,987213996,31926.101892988587,-0.48506384094556176,9.038004875183105,0,710416138240.0,590813855744.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C608.0000.raw.seticore.hits,94
1283,987214396,32942.43736509552,-0.24253192047278088,16.107648849487305,0,1376240664576.0,1539204448256.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C416.0000.raw.seticore.hits,0
1389,987214579,31879.07114080658,0.7275957614183426,21.901897430419922,0,1417490464768.0,1081569837056.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C672.0000.raw.seticore.hits,0
1446,987214681,32007.07365278473,0.9701276818911235,291.4001770019531,0,14941631283200.0,16133671354368.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0000.raw.seticore.hits,0
1477,987214735,31989.146471540833,-0.48506384094556176,52.431983947753906,0,2794380853248.0,3088965173248.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0000.raw.seticore.hits,54
1489,987214756,31975.604519407654,0.24253192047278088,30.320276260375977,0,1697785577472.0,1772657311744.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0000.raw.seticore.hits,75
1577,987214918,31847.07584432831,1.4551915228366852,14.08373737335205,0,940722225152.0,948436074496.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C704.0000.raw.seticore.hits,1
1578,987214919,31847.173014204407,0.24253192047278088,11.85422134399414,0,825487589376.0,592241557504.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C704.0000.raw.seticore.hits,2
1628,987215017,33070.43605093231,-0.24253192047278088,28.33315658569336,0,1662397448192.0,1730497216512.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C544.0000.raw.seticore.hits,0
1752,987215199,33102.65262464752,0.24253192047278088,73.2960205078125,0,4152033542144.0,3793492901888.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C576.0000.raw.seticore.hits,52
1801,987215344,32167.0714593338,0.7275957614183426,18.21124839782715,0,1395280576512.0,1481638281216.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C384.0000.raw.seticore.hits,0
1802,987215345,32167.06902174225,0.48506384094556176,48.20713424682617,0,3270678675456.0,2822784417792.0,16,60307.15946136881,2023-12-29 03:49:37.462265,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C384.0000.raw.seticore.hits,1
2005,987215678,32199.02386335602,-0.24253192047278088,121.19637298583984,0,7057559257088.0,6577257971712.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C352.0007.raw.seticore.hits,17
2046,987215739,32168.246199171448,-0.24253192047278088,8.223824501037598,0,774454902784.0,610751873024.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C352.0007.raw.seticore.hits,78
2050,987215762,33166.843979399106,-0.24253192047278088,16.937549591064453,0,1265739235328.0,1302942711808.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C640.0007.raw.seticore.hits,1
2133,987215915,33326.71301702728,-0.7275957614183426,72.71477508544922,0,7390577557504.0,7050869342208.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C800.0007.raw.seticore.hits,0
2134,987215916,33326.724741499325,-0.48506384094556176,94.63318634033203,0,9499151695872.0,9153644855296.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C800.0007.raw.seticore.hits,1
2422,987216442,31815.641268293763,0.24253192047278088,24.017724990844727,0,1328218374144.0,1442631647232.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C704.0007.raw.seticore.hits,80
2573,987216691,32039.604017774964,-0.24253192047278088,28.020780563354492,0,1646038614016.0,1498364641280.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C480.0007.raw.seticore.hits,46
2648,987216823,31975.604519407654,-0.24253192047278088,28.871475219726562,0,1628416376832.0,1568320520192.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0007.raw.seticore.hits,106
2650,987216825,31975.581636946106,-0.24253192047278088,13.030046463012695,0,846135296000.0,822663970816.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0007.raw.seticore.hits,108
2742,987216995,31911.562607328797,-0.24253192047278088,102.39679718017578,0,5981254713344.0,5985663975424.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C608.0007.raw.seticore.hits,132
3383,987218168,33038.1564164566,0.7275957614183426,9.47429370880127,0,680283078656.0,469403959296.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C480.0007.raw.seticore.hits,40
3413,987218244,33102.28458647003,-0.48506384094556176,14.445857048034668,0,991274074112.0,975839363072.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C544.0007.raw.seticore.hits,52
3448,987218313,33262.71466306915,-0.48506384094556176,16.77131462097168,0,1615892054016.0,1354354786304.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C736.0007.raw.seticore.hits,0
3452,987218317,33262.72544912567,-0.24253192047278088,43.47175216674805,0,3681668825088.0,3951197945856.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C736.0007.raw.seticore.hits,4
3511,987218422,33102.7187791275,-0.48506384094556176,377.1297912597656,0,20484032823296.0,20138095017984.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C576.0007.raw.seticore.hits,0
3562,987218473,33102.65262464752,0.48506384094556176,58.85350799560547,0,3383225221120.0,3515599552512.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C576.0007.raw.seticore.hits,51
3578,987218555,33126.52428488006,0.24253192047278088,11.821602821350098,0,921302466560.0,854463807488.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C576.0007.raw.seticore.hits,133
3612,987218623,32910.72371916046,-0.24253192047278088,24.47223472595215,0,2025358229504.0,2183667384320.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C384.0007.raw.seticore.hits,0
3901,987219106,32167.00211385956,-0.24253192047278088,28.967269897460938,0,2064907239424.0,2020332273664.0,16,60307.160141001455,2023-12-29 03:50:36.182526,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C384.0007.raw.seticore.hits,35
4025,987219346,32878.68460134735,-0.24253192047278088,10.036972045898438,0,920734138368.0,880621125632.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C352.0014.raw.seticore.hits,1
4198,987219644,33326.72472051849,-0.48506384094556176,77.74803924560547,0,7877086937088.0,7715853697024.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C800.0014.raw.seticore.hits,1
4219,987219665,33326.7750039505,0.24253192047278088,21.73056411743164,0,2486834561024.0,2568736997376.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C800.0014.raw.seticore.hits,22
4315,987219843,33038.15635160675,-1.4551915228366852,8.73709774017334,0,643876913152.0,554686152704.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C480.0014.raw.seticore.hits,21
4339,987219890,33134.72685102691,-0.24253192047278088,88.13715362548828,0,5311328944128.0,5747075186688.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C608.0014.raw.seticore.hits,0
4781,987220689,32007.171919386292,-0.24253192047278088,10.037352561950684,0,714703044608.0,690544640000.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0014.raw.seticore.hits,16
4843,987220781,31975.581636946106,-0.24253192047278088,12.591552734375,0,824472961024.0,777980477440.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C544.0014.raw.seticore.hits,108
5120,987221317,32942.43734220733,0.24253192047278088,18.7752685546875,0,1560039653376.0,1436937617408.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C416.0014.raw.seticore.hits,18
5213,987221485,31815.60576872101,-0.24253192047278088,50.786006927490234,0,2597651218432.0,2611372621824.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C704.0014.raw.seticore.hits,90
5214,987221486,31815.641268293763,-0.24253192047278088,33.54799270629883,0,1781940092928.0,1487518826496.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C704.0014.raw.seticore.hits,91
5275,987221605,33262.72543005218,-0.24253192047278088,60.577491760253906,0,5000679915520.0,4896473481216.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C736.0014.raw.seticore.hits,4
5717,987222359,31911.533756773377,-0.24253192047278088,320.4643249511719,0,18231548968960.0,18893397557248.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.BD.C608.0014.raw.seticore.hits,138
5720,987222397,33102.72720579376,-0.24253192047278088,885.116943359375,0,47795872464896.0,49449304850432.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C576.0014.raw.seticore.hits,1
5792,987222535,33126.771671812436,0.24253192047278088,11.038304328918457,0,876379176960.0,757576695808.0,16,60307.160820634104,2023-12-29 03:51:34.902787,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.9.1/23B-169.sb44930600.eb44962607.60307.145388159726.9.1.AC.C576.0014.raw.seticore.hits,139
6301,987223446,32071.003262083435,0.24253192047278088,23.767501831054688,0,1576875851776.0,1636876681216.0,16,60307.163392581046,2023-12-29 03:55:17.119002,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.11.1/23B-169.sb44930600.eb44962607.60307.145388159726.11.1.BD.C480.0000.raw.seticore.hits,2
6394,987223606,31975.07046941986,0.9701276818911235,13.998763084411621,0,891325906944.0,745581969408.0,16,60307.163392581046,2023-12-29 03:55:17.119002,1.289133333333333,0.944188,2535280716217508992,BD,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.11.1/23B-169.sb44930600.eb44962607.60307.145388159726.11.1.BD.C576.0000.raw.seticore.hits,2
6491,987223796,33102.718771498105,-0.24253192047278088,425.8704833984375,0,23179875581952.0,23338550296576.0,16,60307.163392581046,2023-12-29 03:55:17.119002,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.11.1/23B-169.sb44930600.eb44962607.60307.145388159726.11.1.AC.C576.0000.raw.seticore.hits,0
6564,987223935,33126.77169851532,-0.24253192047278088,10.367630004882812,0,840037826560.0,625029218304.0,16,60307.163392581046,2023-12-29 03:55:17.119002,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.11.1/23B-169.sb44930600.eb44962607.60307.145388159726.11.1.AC.C576.0000.raw.seticore.hits,139
6596,987223969,33134.1998010086,0.24253192047278088,11.670001029968262,0,914068078592.0,879463759872.0,16,60307.163392581046,2023-12-29 03:55:17.119002,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.11.1/23B-169.sb44930600.eb44962607.60307.145388159726.11.1.AC.C576.0000.raw.seticore.hits,173
6599,987224002,33358.724381010434,-0.24253192047278088,25.288898468017578,0,3101267853312.0,3284300988416.0,16,60307.163392581046,2023-12-29 03:55:17.119002,1.289133333333333,0.944188,2535280716217508992,AC,/mnt/cosmic-storage-1/data2/vla_target/23B-169.sb44930600.eb44962607.60307.145388159726/23B-169.sb44930600.eb44962607.60307.145388159726.11.1/23B-169.sb44930600.eb44962607.60307.145388159726.11.1.AC.C832.0000.raw.seticore.hits,1
